2019-02-12 22:35:31,494 [D] total_lines:79	(at logger.py:74) 
2019-02-12 22:35:31,494 [D] iteration_cnt:3	(at logger.py:75) 
2019-02-12 22:35:31,494 [D] comp_cached_cnt:81	(at logger.py:79) 
2019-02-12 22:35:31,494 [D] compile_cnt:400	(at logger.py:79) 
2019-02-12 22:35:31,494 [D] execute_cnt:66	(at logger.py:79) 
2019-02-12 22:35:31,495 [D] fail_del_cnt:77	(at logger.py:79) 
2019-02-12 22:35:31,495 [D] reuse_cnt:36	(at logger.py:79) 
2019-02-12 22:35:31,495 [D] succ_del_cnt:25	(at logger.py:79) 
2019-02-12 22:35:31,495 [D] time:31.61882996559143	(at logger.py:80) 
2019-02-12 22:35:31,495 [D] deletion:31	(at logger.py:82) 
